red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600011488,www.region-nfo.cz/,"Máchova 1376/3, Ústí nad Labem","TRIVIS - Střední škola veřejnoprávní Ústí nad Labem, s.r.o.","TRIVIS-Střední škola veřejnoprávní,s.r.o",3510,Ústí nad Labem,Ústecký,26,71.99197368421052,54.8026666666667,66.66932432432435,64.65962962962965,68.77833333333334,60.01346153846153
600011453,http://www.gym-ul.cz,"Stavbařů 5, Ústí nad Labem","Gymnázium a Střední odborná škola dr. Václava Šmejkala, Ústí nad Labem, příspěvková organizace",Gymnázium a SOŠ dr. Václava Šmejkala,3510,Ústí nad Labem,Ústecký,54.25,79.8917682926829,61.100000000000044,72.93993865030677,79.75623376623378,85.0336363636363,76.28618421052634
600011321,http://www.gymjat.cz,"Jateční 22, Ústí nad Labem","Gymnázium, Ústí nad Labem, Jateční 22, příspěvková organizace",Gymnázium,3510,Ústí nad Labem,Ústecký,60.878787878787875,82.27061403508776,73.42385964912285,80.21631578947371,84.68142857142857,81.8492857142857,78.75892857142857
600011445,http://www.oaulpar.cz,"Pařížská 15, Ústí nad Labem","Obchodní akademie a jazyková škola s právem státní jazykové zkoušky, Ústí nad Labem, příspěvková organizace",OA a jazyková škola s právem SJZ,3510,Ústí nad Labem,Ústecký,48,73.06994318181822,60.571136363636406,74.54177142857148,63.45,63.89,56.42
600011372,www.severoceska.cz,"Bělehradská 1523, Ústí nad Labem",Severočeská střední škola s.r.o.,Severočeská střední škola s.r.o.,3510,Ústí nad Labem,Ústecký,24.857142857142858,57.89,48.82529411764705,62.09470588235293,52.298181818181824,60.35545454545456,54.780909090909084
600023796,http://www.zakladniskolaspecialni.cz,"Pod Parkem 2788, Ústí nad Labem","Speciální základní škola, Mateřská škola a Praktická škola, Ústí nad Labem, Pod Parkem 2788, příspěvková organizace","Speciální ZŠ, MŠ a PrŠ",3510,Ústí nad Labem,Ústecký,,,,,,,
600011429,http://www.obchodniskola.cz,"Keplerova 7, Ústí nad Labem","Střední škola obchodu, řemesel, služeb a Základní škola, Ústí nad Labem, příspěvková organizace","SŠ obchodu, řemesel, služeb a ZŠ",3510,Ústí nad Labem,Ústecký,23.272727272727273,62.403888888888886,47.33485714285714,55.55878787878789,68.608,80.56,73.338
600011348,http://www.spsul.cz,"Resslova 5, Ústí nad Labem","Střední průmyslová škola, Ústí nad Labem, Resslova 5, příspěvková organizace",Střední průmyslová škola,3510,Ústí nad Labem,Ústecký,57.541666666666664,72.85277108433732,55.18349397590365,68.59024691358024,72.30560000000001,69.78120000000001,73.85119999999999
600011399,www.ssossluka.cz,"Velká hradební 19, Ústí nad Labem",Střední škola obchodu a služeb s.r.o.,Střední škola obchodu a služeb s.r.o.,3510,Ústí nad Labem,Ústecký,,,,,,,
600170691,http://www.stsul.cz,"Čelakovského 5, Ústí nad Labem","Střední škola stavební a technická, Ústí nad Labem, Čelakovského 5, příspěvková organizace",Střední škola stavební a technická,3510,Ústí nad Labem,Ústecký,27.857142857142858,66.43,48.80716981132077,67.90388888888886,81.45625000000001,85.075,78.21125
600019748,http://www.szsvzs.cz,"Palachova 35, Ústí nad Labem","Vyšší odborná škola zdravotnická a Střední škola zdravotnická, Ústí nad Labem, Palachova 35, příspěvková organizace",VOŠ zdravotnická a SŠ zdravotnická,3510,Ústí nad Labem,Ústecký,31.384615384615383,68.70082758620688,59.911095890411,58.07936170212767,62.010107526881704,71.97685393258428,61.39898876404492
600011500,www.ghb.cz,"Štáflova 2063, Havlíčkův Brod",Gymnázium Havlíčkův Brod,Gymnázium Havlíčkův Brod,3601,Havlíčkův Brod,Vysočina,85.17241379310344,85.83644736842109,69.47697368421056,86.11236842105266,92.48,94.45,100
600170748,www.oahshb.cz,"Bratříků 851, Havlíčkův Brod",Obchodní akademie a Hotelová škola Havlíčkův Brod,Obchodní akademie a Hotelová škola,3601,Havlíčkův Brod,Vysočina,55.94805194805195,74.13496062992128,63.57460317460322,73.56854838709681,100,86.12,89.75
600011551,www.stavskola.cz,"Jihlavská 628, Havlíčkův Brod","Střední průmyslová škola stavební akademika Stanislava Bechyně, Havlíčkův Brod, Jihlavská 628",SPŠ stavební akademika St. Bechyně,3601,Havlíčkův Brod,Vysočina,64.6376811594203,75.85760563380282,59.86402777777781,66.35704225352116,75.81,91.67500000000001,73.085
600019756,www.zdravskolhb.cz,"Masarykova 2033, Havlíčkův Brod",Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod,Střední zdravot.škola a VOŠ zdravotnická,3601,Havlíčkův Brod,Vysočina,54.8421052631579,77.49244444444449,74.07711111111114,75.25454545454546,70.05700000000002,86.73333333333335,76.77882352941178
600023885,www.zsutrojice.cz,"U Trojice 2104, Havlíčkův Brod","Základní škola a Praktická škola, U Trojice 2104, Havlíčkův Brod",Základní škola a Praktická škola,3601,Havlíčkův Brod,Vysočina,,,,,,,
600011526,www.gch.cz,"Jiráskova 637, Chotěboř",Gymnázium Chotěboř,Gymnázium Chotěboř,3601,Havlíčkův Brod,Vysočina,82.38461538461539,83.4768085106383,71.20914893617024,87.70808510638297,83.92363636363635,91.6709090909091,82.8718181818182
600011593,www.souch.cz,"Žižkova 1501, Chotěboř","Střední odborné učiliště technické, Chotěboř, Žižkova 1501",SOU technické,3601,Havlíčkův Brod,Vysočina,39.84615384615385,66.01619047619049,55.00261904761905,66.11375000000001,73.12500000000001,71.30166666666666,67.52666666666667
600011577,oachot.cz,"Na Valech 690, Chotěboř",Vyšší odborná škola a Obchodní akademie Chotěboř,VOŠ a Obchodní akademie Chotěboř,3601,Havlíčkův Brod,Vysočina,76,75.78171428571427,61.71714285714285,77.14514285714286,97.85,97.23,94.88
600023851,www.zs-chotebor.com,"Hradební 529, Chotěboř",Základní škola a Praktická škola Chotěboř,Základní škola a Praktická škola,3601,Havlíčkův Brod,Vysočina,,,,,,,
600011534,www.gvi.cz,"Husovo náměstí 1, Ledeč nad Sázavou","Gymnázium, Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Gymnázium, SOŠ a VOŠ",3601,Havlíčkův Brod,Vysočina,63.018181818181816,73.81847328244278,54.73155038759692,83.63612403100778,81.9033333333333,84.03216666666665,78.97866666666665
600170730,www.vossvetla.cz,"Sázavská 547, Světlá nad Sázavou","Akademie - Vyšší odborná škola, Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Akademie-VOŠ, Gymn. a SOŠ uměleckoprům.",3601,Havlíčkův Brod,Vysočina,54.51851851851852,72.82733333333336,61.669615384615426,77.13894230769235,82.8,91.67,97.44
600011623,www.florist.cz,"Černilovská 7, Hradec Králové","Střední škola vizuální tvorby, s.r.o.","Střední škola vizuální tvorby, s.r.o.",3602,Hradec Králové,Královéhradecký,50.285714285714285,76.05150943396225,61.6690384615385,80.39411764705883,65.78755555555556,71.05311111111112,72.99279069767441
600011798,www.soavoshk.cz,"SNP 170, Hradec Králové 3","Obchodní akademie, Střední pedagogická škola, Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky, s.r.o.","OA, SPgŠ, VOŠ cest.ruchu a JŠ s pr. SJZ",3602,Hradec Králové,Královéhradecký,66,81.13382978723403,63.832978723404274,81.32574468085107,85.97681818181817,86.43113636363637,86.19386363636363
691000794,www.bisgymbb.cz,"Orlické nábřeží 1, Hradec Králové",Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové,"Biskup.gymn.B.Balbína,ZŠ a MŠ J.Pavla II",3602,Hradec Králové,Královéhradecký,79.6,86.7873493975904,72.25240963855425,86.2127710843374,84.2490322580645,82.80048387096774,84.24709677419354
600011755,voshk.webnode.cz,"Hradecká 1151, Hradec Králové",CZECH SALES ACADEMY Hradec Králové - vyšší odborná škola a střední odborná škola s.r.o.,CZECH SALES ACADEMY Hradec Králové,3602,Hradec Králové,Královéhradecký,32.5,66.6711111111111,69.44666666666667,77.77944444444445,67.74692307692308,71.995,76.2875
600011666,www.gybon.cz,"Pospíšilova tř. 324, Hradec Králové","Gymnázium Boženy Němcové, Hradec Králové, Pospíšilova tř. 324",Gymnázium Boženy Němcové,3602,Hradec Králové,Královéhradecký,79.36,87.02616071428572,76.84812500000005,86.50910714285713,91.46431372549024,89.21999999999998,85.07235294117648
600011674,www.gjkt.cz,"Tylovo nábř. 682, Hradec Králové","Gymnázium J. K. Tyla, Hradec Králové, Tylovo nábř. 682",Gymnázium J. K. Tyla,3602,Hradec Králové,Královéhradecký,96,86.07237623762381,64.35970297029708,83.39000000000004,89.25,80.56,97.44
600011771,hotelovka.cz,"Československé armády 274/55, Hradec Králové","Hotelová škola Hradec Králové, s.r.o.","Hotelová škola Hradec Králové, s.r.o.",3602,Hradec Králové,Královéhradecký,68.48780487804878,74.25288461538462,62.028823529411795,78.23306122448979,82.56857142857143,77.55250000000001,60.14363636363637
600023974,www.specialnihk.cz,"Hradecká 1231, Hradec Králové","Mateřská škola, Speciální základní škola a Praktická škola, Hradec Králové","MŠ, Spec. základní škola a Prakt. škola",3602,Hradec Králové,Královéhradecký,,,,,,,
600023940,www.daneta.cz,"Nerudova 1180, Hradec Králové","Mateřská škola, základní škola a střední škola Daneta, s.r.o.","MŠ, ZŠ a SŠ Daneta, s.r.o.",3602,Hradec Králové,Královéhradecký,,,,,,,
600011739,,"V Lipkách 692, Hradec Králové","Obchodní akademie, Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky, Hradec Králové","OA, SOŠ a JŠ s pr. st. jaz. zk.",3602,Hradec Králové,Královéhradecký,54,77.74757575757583,55.33600000000005,69.53233128834357,69.9,83.34,76.93
600024024,www.ouhk.cz,"17. listopadu 1212, Hradec Králové","Odborné učiliště, Hradec Králové, 17. listopadu 1212",Odborné učiliště,3602,Hradec Králové,Královéhradecký,,,,,,,
600011615,psjg.cz,"Brandlova 875, Hradec Králové",První soukromé jazykové gymnázium Hradec Králové spol. s r.o.,První soukr.jazyk.gymnázium Hradec Král.,3602,Hradec Králové,Královéhradecký,,84.58000000000001,71.29000000000003,93.25464285714288,86.02641025641024,88.89384615384614,92.17999999999999
600170764,sosasou-vocelova.cz,"Vocelova 1338, Hradec Králové","Střední odborná škola a Střední odborné učiliště, Hradec Králové, Vocelova 1338",SOŠ a SOU,3602,Hradec Králové,Královéhradecký,45.785714285714285,70.32830769230769,50.456515151515156,75.2156923076923,74.44866666666665,75.00466666666667,61.96899999999999
600011658,www.spsstavhk.cz,"Pospíšilova tř. 787, Hradec Králové","Střední průmyslová škola stavební, Hradec Králové, Pospíšilova tř. 787",SPŠ stavební,3602,Hradec Králové,Královéhradecký,56.77064220183486,76.46633333333338,62.592314049586825,74.72441666666673,88.44250000000001,93.75500000000001,78.8525
600011828,www.hradebni.cz,"Hradební 1029, Hradec Králové","Střední průmyslová škola, Střední odborná škola a Střední odborné učiliště, Hradec Králové","SPŠ, SOŠ a SOU",3602,Hradec Králové,Královéhradecký,70,72.11311320754722,53.36626168224302,84.23438095238102,93.55,88.89,79.49
600011631,www.ssakhk.cz,"Hradecká 1151, Hradec Králové",Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.,SŠ a VOŠ aplikované kybernetiky s.r.o.,3602,Hradec Králové,Královéhradecký,37,75.57153846153845,60.088076923076954,84.41714285714285,95.7,91.67,94.88
691004048,highschool.cz,"Na Kotli 1201, Hradec Králové","Střední škola Sion High School, Hradec Králové",SŠ Sion High School,3602,Hradec Králové,Královéhradecký,,,,,,,
600011712,www.sssoghk.cz,"Velká 3, Hradec Králové","Střední škola služeb, obchodu a gastronomie, Hradec Králové, Velká 3","Stř. škola služeb, obchodu a gastronomie",3602,Hradec Králové,Královéhradecký,43.54838709677419,67.78222222222225,44.40933333333336,77.90625,61.972631578947386,69.7510909090909,77.12499999999999
600011747,www.hnn.cz,"17. listopadu 1202, Hradec Králové","Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku, Hradec Králové, 17. listopadu 1202",Stř.uměleckoprům.škola hud.nástr. a náb.,3602,Hradec Králové,Královéhradecký,68,71.98555555555555,52.1085964912281,67.90333333333332,66.67085714285714,74.33090909090909,70.116875
600011801,www.sosvet.cz,"Pražská 68, Hradec Králové","Střední odborná škola veterinární, Hradec Králové-Kukleny, Pražská 68",Střední odborná škola veterinární,3602,Hradec Králové,Královéhradecký,47.15151515151515,78.36551724137934,65.08069767441864,73.90430232558141,77.62583333333335,80.675625,81.52270833333331
600024016,neslhk.com,"Štefánikova 549, Hradec Králové","Střední škola, Základní škola a Mateřská škola, Hradec Králové, Štefánikova 549","Střední škola, Základní škola a MŠ",3602,Hradec Králové,Královéhradecký,,70.66,79.17,70.375,62.080000000000005,66.8,56.153333333333336
600019772,www.zshk.cz,"Komenského 234, Hradec Králové","Vyšší odborná škola zdravotnická a Střední zdravotnická škola, Hradec Králové, Komenského 234",VOŠ zdravotnická a Střední zdrav. škola,3602,Hradec Králové,Královéhradecký,44.785714285714285,76.39560810810812,55.228445945946,77.93013513513515,71.05289719626167,78.14532710280378,80.06663551401871
600011682,www.gnb.cz,"Komenského 77, Nový Bydžov","Gymnázium, Nový Bydžov, Komenského 77",Gymnázium,3602,Hradec Králové,Královéhradecký,73.83333333333333,85.16224137931034,69.02637931034485,86.97448275862068,82.8,84.725,74.36500000000001
600011763,www.sstrnb.cz,"Dr. M. Tyrše 112, Nový Bydžov","Střední škola technická a řemeslná, Nový Bydžov, Dr. M. Tyrše 112",Střední škola technická a řemeslná,3602,Hradec Králové,Královéhradecký,44.43333333333333,66.7693220338983,43.56894736842106,61.51035714285714,72.16666666666667,75.92833333333334,60.519999999999996
600011780,www.sosnb.cz,"Jana Maláta 1869, Nový Bydžov","Vyšší odborná škola a Střední odborná škola, Nový Bydžov, Jana Maláta 1869",VOŠ  a SOŠ,3602,Hradec Králové,Královéhradecký,38.5,75.34036363636362,54.84433962264152,61.21905660377359,63.44499999999999,80.28250000000001,76.92750000000001
600011607,www.ssp-smirice.cz,"Gen. Govorova 110, Smiřice","Střední škola potravinářská, Smiřice, Gen. Govorova 110",Střední škola potravinářská,3602,Hradec Králové,Královéhradecký,47.04,69.80354838709678,56.669333333333334,74.81733333333334,55.31888888888889,66.115,68.94999999999999
651014646,,"Heldovo náměstí 231, Třebechovice pod Orebem","TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem, s.r.o.",TRIVIS-Střední škola veřejnoprávní s.r.o,3602,Hradec Králové,Královéhradecký,62.883720930232556,73.87127659574472,53.584042553191516,76.72736842105269,65.50491525423729,76.37147540983607,66.95145454545452
600011852,http://www.gymhlinsko.cz,"Adámkova třída 55, Hlinsko","Gymnázium K. V. Raise, Hlinsko, Adámkova 55",Gymnázium K. V. Raise,3603,Chrudim,Pardubický,77.38461538461539,83.89101694915259,72.54525423728816,87.76016949152545,87.13393939393941,85.94757575757575,80.19030303030301
600024032,http://www.chroustovice.cz,"Zámek 1, Chroustovice","Odborné učiliště Chroustovice, Zámek 1",Odborné učiliště,3603,Chrudim,Pardubický,,,,,,,
600011917,http://www.hotelovaskola.chrudim.cz,"Víta Nejedlého 482, Chrudim III",Hotelová škola Bohemia s.r.o.,Hotelová škola Bohemia s.r.o.,3603,Chrudim,Pardubický,20,70.91859649122807,53.21894736842108,67.46357142857143,72.54180000000001,69.27479166666666,77.515625
600011925,http://www.sportovniskola.chrudim.cz,"Víta Nejedlého 482, Chrudim III",Základní škola a Střední škola Bohemia s.r.o.,ZŠ a SŠ Bohemia s.r.o.,3603,Chrudim,Pardubický,64.54545454545455,75.17433333333332,58.003,66.67,79.6576923076923,75.00307692307692,74.95615384615384
600011887,http://www.gjr.cz,"Olbrachtova 291, Chrudim","Gymnázium Josefa Ressela, Chrudim, Olbrachtova 291",Gymnázium Josefa Ressela,3603,Chrudim,Pardubický,82.75,87.15927272727275,79.73063636363642,79.29490909090914,88.92305555555556,92.36583333333334,84.40694444444442
600011879,http://www.oa.chrudim.cz,"Tyršovo náměstí 250, Chrudim","Obchodní akademie, Chrudim, Tyršovo náměstí 250",Obchodní akademie,3603,Chrudim,Pardubický,61.46666666666667,77.17175438596495,64.85771929824564,79.72912280701756,76.06690476190478,82.80857142857143,71.12785714285712
600170772,http://www.sos-sou.chrudim.cz,"Čáslavská 205, Chrudim","Střední odborná škola a Střední odborné učiliště obchodu a služeb, Chrudim, Čáslavská 205",SOŠ a SOU obchodu a služeb,3603,Chrudim,Pardubický,38,74.3929090909091,66.91309090909095,74.14399999999999,79.27925000000002,79.0690243902439,73.78675
